"","MO001","MO005","MO007","MO008","MO012","MO014","MO015","MO016","MO017","MO021","MO022","MO023","MO024","MO025","MO027","MO028","MO029","MO030","MO031","MO032","MO033","MO035","MO039","MO040","MO043","MO044","MO045","MO046","MO048","MO051","MO052","MO054","MO055","MO057","MO058","MO060","MO061","MO066","MO067","MO074","MO075","MO076","MO077","MO079","MO262","MO264","MO265","MO266","MO267","MO269","MO272","MO275","MO276","MO281","MO284","MO287","MO288","MO296","MO297","MO298","MO309","MO310","MO311","MO315","MO317","MO321","MO322","MO323","MO325","MO326","MO328","MO337","MO341","MO344","MO345","MO346","MO352","MO354","MO355","MO357","MO360","MO364","MO365","MO368","MO369","MO378","MO379","MO382","MO383","MO384"
"IDP755",1,0,1,0,1,1,1,1,0,0,1,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0.5,1,0,0,0,1,0,1,1,0,1,1,1,0,0,1,1,0,0,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0.5,0.5
"mmp49",1,0,1,0,1,1,1,1,0,1,1,0.5,1,0,0,1,0,0,1,0.5,0,1,1,0,0,0,1,0,0.5,0,1,0,0.5,1,0.5,1,1,1,0,0,1,1,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0,1,0,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0.5,0.5,1,0.5,1,0.5
"asg31",0,0,1,0,1,1,1,1,0,0,1,0.5,1,0,1,1,0,0,1,0,0,1,1,0,0,0,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0
"ufg31",0,0,1,1,0,1,1,1,0,1,0.5,0,1,0,1,1,0.5,0,1,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0.5,0,1,0,1,1,0,0.5,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0.5,0,0,0,0,0,0,0.5,1,1,0,1,0
"AY108650",0.5,0,1,1,0,1,1,1,0,0,0,0.5,1,0,1,1,0,0,1,1,0,0.5,1,0.5,0.5,0.5,1,1,0.5,0,1,0,1,0.5,0.5,0,1,0,1,0,1,0.5,0,0.5,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0.5,0,0,1,0,1,1,1,1,1,0.5,1,0.5,1,0.5,0,0,0,0,0.5,0,0,1,1,0,1,0.5
"gpm495",0.5,0,1,0,0,1,1,1,0,0,0.5,0,1,0,1,1,0,0,1,0,0,1,1,0.5,0.5,0,1,1,0.5,0.5,1,0,1,0.5,1,0,1,0,1,0,1,0.5,0,0.5,1,0,0,1,0,0,1,0,1,1,0,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0.5,1,0,1,0.5,0,0,0,0,0,0,0,1,1,0.5,1,0
"umc2012",0,0,1,0,0,1,1,1,0,0,0.5,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0.5,0,0,1,0,1,0,0,0,1,1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1
"umc1977",0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0
"sgb101",1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0.5,1,1,1,1,0,0,0,1,1,0,1,1,0,0,1,0,1,1,0.5,0,1,0,0,0,0,1,1,0,0,0,1,0,1,1,1,0,1,0,1,1,1,0,0,1,1,1,0,1,1,1,0.5,1,0,0,0,1,1,1,1,1,0.5,1,1,1,1,0,0,0,1
"IDP1437",0,0,1,0,0,1,1,1,0,1,0,1,1,0,1,1,0,0,1,0,1,1,1,0,0,0.5,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0.5,1
"IDP847",0,0,1,0,0,1,1,1,0,1,0,1,1,0,1,1,0,1,1,0,1,1,1,0,1,0.5,1,1,0,0,1,0,1,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0.5,1
"gpm125",1,0,1,1,0,1,1,1,0,1,0,1,1,0,1,1,0,0,1,0,1,1,1,0.5,0.5,0.5,1,1,0.5,0,1,0,1,0.5,0.5,0,1,0,0,0,1,0.5,1,0.5,1,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0.5,0,1,0.5,0,0,0,0.5,0,0.5,0,0,0,1,0,1,1
"gpm557b",0,0,1,0,1,1,1,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0.5,0.5,0,1,1,0.5,0,1,0,1,0.5,0,0,1,0,1,1,1,0.5,1,0.5,1,0,0,1,0.5,0,1,0,1,0.5,0,0.5,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0.5,1,0,1,0,0,0,0,0,0,0,1,0,1,0.5,1,1
"gpm346b",0,0,1,0,1,1,1,1,0,1,0,1,1,0,0,0,0,1,1,0,1,0,1,0.5,0.5,0,1,1,0.5,0,1,0,1,0.5,0,0,1,0,0,1,1,0.5,1,0.5,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1
"gpm33e",0,0,1,0,1,1,1,1,0,1,0,1,1,0,0,0,0,1,1,0,1,0,1,0.5,0.5,0,1,1,0.5,0,1,0,1,0.5,0,0,1,0,0,0,1,0.5,1,0.5,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,1,1,0.5,0.5,0,0.5,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1
"umc2224",0,0,1,0,1,1,1,1,0,1,0,1,1,0,0,0,0.5,1,1,0.5,1,0,1,0,1,0,1,1,0,0,1,0,0.5,0.5,0,0.5,0.5,0,1,0.5,1,1,1,1,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0.5,0,1,0,1,1
"gpm199c",0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,1,0,1,1,0.5,1,0,1,0.5,0.5,0.5,1,1,0.5,0,1,0,1,0.5,0.5,0,1,0,1,0,0,0.5,1,0.5,1,0,0,1,0,0,0.5,1,1,0,0,0,1,0,0,0,1,0,1,0.5,1,0,1,0,1,0,0,1,0,0.5,0,0,0,0,0,0,0,0,0.5,0,0.5,0.5,1,0,1,0
"IDP1425",0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0.5,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0.5,1
"mmp68",0,0,1,0,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0.5,1,1,0,1,0,1,1,1,1,0,0,1,0,0.5,0.5,0,0,1,0,0,0,0,0,1,0,1,0.5,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.5,0,1,0,1,1
"csu1171",0,0,1,0,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0.5,1,1,0,1,0,1,1,0.5,0,0,0,1,0,1,0.5,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,1,0,1,0,1,1
"mmp171b",0,0,1,0,1,1,1,1,0,1,0,0.5,0,1,0,1,0,1,0,1,1,0,1,0,1,1,0.5,0,0,0,1,0,1,0,0,0,0.5,1,0,0,0,0,1,0.5,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0.5,0,1,1,1,0
"gpm403b",0,0,1,0,1,1,1,1,0,1,0,1,0,1,0,1,0,1,1,1,1,0,1,0.5,0.5,1,0.5,0,0.5,0,1,0,1,0.5,0,0,1,1,0,0,0,0.5,1,0.5,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,1,0,0.5,0,0,0,1,1,0,1,0,1,0,1,0,1,1,1,1
"umc1568",1,0,0,0,1,1,1,1,0,1,0,1,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0.5,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0.5,1,1,0,1,1,1,0,1,0,1,1,1,1
"php20640",1,0.5,1,0,0.5,0.5,1,1,0,0.5,0,1,1,1,0,1,0,1,1,1,1,0,1,0,1,1,0.5,0,0,0,1,0,0.5,0,0,0,1,1,0,0,1,0,0,0,1,1,1,1,0,0,0.5,0,1,0.5,1,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0.5,0,1,0,0,1,1,0,1,1,0,1,0,1,0,1,1,1,1
"lim504",1,0,1,0,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0.5,1,1,0,1,0,1,1,0.5,0,0,0,1,0,0.5,0.5,0,0,0.5,1,0,0,1,0,0,0,1,1,1,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,1,1
"IDP622",1,0,0,0,1,1,1,1,0,1,0,1,1,1,0,1,0,1,1,1,1,0,1,0,1,0.5,1,0,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,0.5,0.5
"IDP3970",1,0,0,0,1,1,1,0,0,1,0,0,1,1,1,1,0,1,1,1,0,1,1,0,1,0.5,1,0,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0.5,1
"umc1976",1,0.5,0,0,1,0.5,1,0,0,1,0,0,1,1,1,1,0,1,0.5,1,1,1,0,0,1,0.5,1,0,0,0,1,0,1,0,0,0,1,1,1,0,0.5,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0.5,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0.5,0,0.5,0,0,1,1,1
"IDP4048",1,0,0,0,1,0,1,0,0,1,0,0,1,1,1,1,0,0,1,1,0,1,0,1,1,0.5,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0.5,1
"npi403b",0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,1,1,1,0,0,0,1,1,0,1,0,1,1,0,1,1,1,1,1,0,0.5,0,0,0,1,1,0,0,1,1,0,0.5,1,0,1,1,0,1,1,0,0,0.5,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0.5,0.5,0.5,0.5,0.5
"IDP645",1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,0.5,0,0,1,1,1,1,0,1,1,0.5,0,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0.5,1,1,1,0,1,0.5,1
"umc76a",1,0.5,0,1,1,0,0,0,0,0.5,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0.5,0,1,0,1,1,0,1,1,1,1,0,1,0.5,1,1,0,1,0,1,0,0.5,0,0.5,0,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,1,1,1,0,0,1,1,1,0,1,1,1
"cdo1387b",1,0,0,1,1,0,0,0,0,0.5,0,0,1,1,1,0,0,0,1,1,0.5,1,1,1,1,0,0,1,1,1,1,0,1,0,1,0,1,1,0,1,1,1,1,0,1,0.5,1,1,0,1,0,1,0,1,0,0.5,0,1,1,1,1,0,0,1,0.5,1,1,1,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,1,1
"umc1073",1,0,0,1,0.5,0,0,0,0,1,0,0,0.5,1,1,0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,0.5,1,1,0,1,0,1,0,1,0,1,0,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0.5,0.5,0.5,0,0.5,1,1,1,1,1,0,0,1,1,1,0,0,0,0
"npi439a",1,0.5,0,1,0.5,0,0,0,0,0.5,1,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0.5,1,1,1,1,1,1,1,1,0,1,0.5,1,0.5,1,1,0,1,0.5,1,0,0.5,0,1,0.5,1,1,1,1,0.5,0.5,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,1,1,1,1,0,1,1,1,0,0,1,1
"umc230",1,0.5,0.5,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0.5,1,1,0,1,0,0,1,1,1,1,0,1,1,1,0.5,1,1,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1,0,1,0,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,1,1
"IDP3976",1,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,0.5,0,1,1,1,0,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1,1,0,1,1,0,1,0,1,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,0,0.5,1
"IDP329",1,0,0,1,1,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1,0,1,0.5,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,0.5,0.5
"mmp66",1,0,0,1,1,0,1,0,0,1,1,1,0,1,1,1,0,0,0.5,0,0.5,1,1,0,1,0,0,1,1,1,1,0,1,0.5,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1,1,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"AY110052",1,0,0,1,1,0.5,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1,0.5,0,1,1,0,1,0,0.5,0,0,0.5,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"gpm838a",1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0.5,0.5,1,1,0,0.5,0,1,0,1,0.5,0,1,1,1,0,0,1,0.5,1,0.5,1,1,1,1,0,0,1,1,1,1,0,1,1,0,1,0.5,1,1,1,1,1,1,0,0,1,0,1,1,1,0.5,0,0,1,1,1,1,0,0,1,1,1,0,1,1,1,1
"IDP3914",1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1
"AY110028",1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0.5,0,1,0.5,1,0,0,1,1,0.5,1,1,0,0,1,0.5,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1
"IDP112",1,0,0,0,1,1,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0.5,0,0,1,1,0,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,0,0,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,0.5,0.5
"IDP142",1,0,0,0,1,1,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0.5,0,1,1,1,0,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0.5,0.5
"IDP81",1,0,0,0,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0.5,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1,1,1,0,0,1,1,0,1,0,0,0,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,0,0.5,0.5
"lim51",1,0,0,0,1,1,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1
"AY110640",1,0,0,0,1,1,1,1,0,0,0.5,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0.5,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,1,0,1,1,1,0,1,0.5,0,0,0,1,0,0,0,1,1,0,1,1
"IDP3865",1,0,0,1,1,1,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0.5,0,0,1,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0.5,1,1,1,1,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0.5,1
"gpm498c",1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0.5,0.5,1,0,0,0.5,1,0,1,1,0.5,1,1,1,1,1,0.5,0.5,0.5,0,0.5,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,1,1,0,0,1,1,1,0,1,0.5,0.5,1,1,1,1,1,1,1,1,1,1,0,1,0,0.5,0.5
"AY110632",1,0,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,0.5,0,1,0,0,1,1,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0.5,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"IDP875",1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0.5,0,0,1,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0.5,1
"AY110240",1,1,0,1,1,1,1,1,0,0,0,1,0.5,1,1,1,0,0,1,0,1,1,0,0,0,1,0,0,1,1,0,0.5,1,0,1,1,1,1,1,0.5,0,0,0,0,1,0,1,1,1,1,1,1,1,0.5,1,0,0,1,0,1,0,0,1,1,1,0.5,0,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0
"mmp23",1,1,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0.5,0,0,1,0,0,1,0.5,0,0,1,1,0,1,1,0,0.5,1,0.5,1,1,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0.5,1,1,0,1,0,0,0,1,1,0,0.5,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,1,0
"umc1598",1,1,0,0,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0.5,1,0,0,1,1,0,0,1,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0.5,1,1,0,1,0,0,0,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0.5,0.5
"mmp151a",1,1,1,0,0,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,0
